"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:30:47:069 +0200"

"MODEL SETTINGS"
"run-length","all-different","max-degree","node-velocity","strategy","export-plots","radius","nodes-number"
"2000","true","15","5","""Max-degree-no-bridge-kill""","true","15","80"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"250","0.9125","0","true"
"251","0.9375","0","true"
"252","0.9375","0","true"
"253","0.95","0","true"
"254","0.95","0","true"
"255","0.95","0","true"
"256","0.875","0","true"
"257","0.9375","0","true"
"258","0.775","0","true"
"259","0.95","0","true"
"260","0.9","0","true"
"261","0.8875","0","true"
"262","1","0","true"
"263","0.9125","0","true"
"264","0.95","0","true"
"265","1","0","true"
"266","0.95","0","true"
"267","1","0","true"
"268","1","0","true"
"269","1","0","true"
"270","1","0","true"
"271","1","0","true"
"272","1","0","true"
"273","0.9875","0","true"
"274","0.975","0","true"
"275","0.9875","0","true"
"276","0.975","0","true"
"277","0.95","0","true"
"278","0.95","0","true"
"279","0.925","0","true"
"280","0.9625","0","true"
"281","0.8625","0","true"
"282","0.8875","0","true"
"283","0.8875","0","true"
"284","0.95","0","true"
"285","0.825","0","true"
"286","0.825","0","true"
"287","0.975","0","true"
"288","0.925","0","true"
"289","1","0","true"
"290","1","0","true"
"291","0.825","0","true"
"292","0.7875","0","true"
"293","1","0","true"
"294","1","0","true"
"295","0.8625","0","true"
"296","0.9875","0","true"
"297","1","0","true"
"298","1","0","true"
"299","1","0","true"
"300","1","0","true"
"301","0.975","0","true"
"302","0.775","0","true"
"303","0.8125","0","true"
"304","0.8875","0","true"
"305","0.875","0","true"
"306","0.9625","0","true"
"307","0.8875","0","true"
"308","0.9","0","true"
"309","0.85","0","true"
"310","1","0","true"
"311","0.975","0","true"
"312","1","0","true"
"313","0.9125","0","true"
"314","1","0","true"
"315","0.9875","0","true"
"316","1","0","true"
"317","1","0","true"
"318","1","0","true"
"319","1","0","true"
"320","1","0","true"
"321","0.9625","0","true"
"322","0.9625","0","true"
"323","1","0","true"
"324","1","0","true"
"325","0.9875","0","true"
"326","0.9875","0","true"
"327","1","0","true"
"328","0.9625","0","true"
"329","1","0","true"
"330","0.9625","0","true"
"331","0.9875","0","true"
"332","0.9875","0","true"
"333","0.975","0","true"
"334","0.975","0","true"
"335","0.975","0","true"
"336","1","0","true"
"337","0.9875","0","true"
"338","1","0","true"
"339","0.9875","0","true"
"340","1","0","true"
"341","1","0","true"
"342","1","0","true"
"343","0.9625","0","true"
"344","0.9625","0","true"
"345","0.975","0","true"
"346","1","0","true"
"347","1","0","true"
"348","1","0","true"
"349","0.95","0","true"
