"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:38:44:954 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"253","0.975","0","true"
"254","0.9875","0","true"
"255","1","0","true"
"256","1","0","true"
"257","0.9875","0","true"
"258","0.9375","0","true"
"259","1","0","true"
"260","1","0","true"
"261","1","0","true"
"262","0.95","0","true"
"263","1","0","true"
"264","1","0","true"
"265","1","0","true"
"266","1","0","true"
"267","1","0","true"
"268","1","0","true"
"269","0.9875","0","true"
"270","0.9875","0","true"
"271","0.9875","0","true"
"272","0.9875","0","true"
"273","0.975","0","true"
"274","0.975","0","true"
"275","0.975","0","true"
"276","0.975","0","true"
"277","0.975","0","true"
"278","0.9375","0","true"
"279","0.9625","0","true"
"280","0.9625","0","true"
"281","0.9625","0","true"
"282","0.6375","0","true"
"283","0.9625","0","true"
"284","0.9625","0","true"
"285","0.9625","0","true"
"286","0.9625","0","true"
"287","0.9625","0","true"
"288","0.9875","0","true"
"289","0.85","0","true"
"290","1","0","true"
"291","1","0","true"
"292","1","0","true"
"293","0.9875","0","true"
"294","0.9875","0","true"
"295","0.95","0","true"
"296","0.9875","0","true"
"297","0.9875","0","true"
"298","0.9875","0","true"
"299","0.925","0","true"
"300","0.95","0","true"
"301","0.9375","0","true"
"302","0.9125","0","true"
"303","0.95","0","true"
"304","0.975","0","true"
"305","0.975","0","true"
"306","0.9375","0","true"
"307","0.975","0","true"
"308","0.8625","0","true"
"309","1","0","true"
"310","0.925","0","true"
"311","0.9125","0","true"
"312","0.9875","0","true"
"313","0.975","0","true"
"314","0.975","0","true"
"315","1","0","true"
"316","1","0","true"
"317","0.9125","0","true"
"318","1","0","true"
"319","0.9875","0","true"
"320","0.975","0","true"
"321","0.975","0","true"
"322","1","0","true"
"323","1","0","true"
"324","0.9625","0","true"
"325","1","0","true"
"326","0.775","0","true"
"327","1","0","true"
"328","1","0","true"
"329","0.9875","0","true"
"330","0.9875","0","true"
"331","1","0","true"
"332","0.9875","0","true"
"333","0.9","0","true"
"334","1","0","true"
"335","1","0","true"
"336","0.9875","0","true"
"337","0.875","0","true"
"338","0.9875","0","true"
"339","1","0","true"
"340","0.9625","0","true"
"341","0.9875","0","true"
"342","0.9875","0","true"
"343","1","0","true"
"344","1","0","true"
"345","0.95","0","true"
"346","0.9875","0","true"
"347","0.9875","0","true"
"348","1","0","true"
"349","0.85","0","true"
"350","0.975","0","true"
